KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
LewisShort,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.8414634146,1,-0.2,-1,,0,,-0.32721420765027287,-0.4424047359,0.6727857923,-0.160601184,-2.327214208,-0.145450888
lexin-rdf,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.3333333333,0,-0.5,-1,,0,,-0.6510999999999996,-0.5503666667,-0.6511,-0.2000916667,-3.1511,-0.19694375
lexinfo,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.3291666667,-5,-0.3125
lexvo,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.2,-1,,1,,-0.538266666666666,-0.1794222222,-0.5382666667,-0.03235555556,-0.5382666667,-0.03364166667
lexvo-org,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-0.25,0,-0.2,-1,,0,,-0.30163567567567495,-0.4338785586,-0.3016356757,-0.09596963964,-1.301635676,-0.08135222973
libris,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,-1,1,-1,-0.2834307692307686,-0.4566861538,-1.283430769,-0.3313372308,-3.283430769,-0.1492468531
libver,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.3333333333,0,-0.4,-1,,1,,0.39570000000000016,0.1319,0.3957,-0.004525,-0.6043,-0.03776875
lichfield-spending,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.9230769231,0,-0.4,-1,,1,,-0.3499000000000001,-0.1166333333,-0.3499,-0.06665833333,-1.3499,-0.08436875
lime,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
lingvoj,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,0,0,-0.2,-1,,1,,-0.10018159301998253,-0.03339386434,-0.100181593,-0.1208484661,-2.100181593,-0.1312613496
linked-crunchbase,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,0,0,-0.4,-1,,1,,0.4769000000000003,0.1589666667,0.4769,-0.1852583333,-3.5231,-0.22019375
linked-drugs,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.6,-1,,0,,-0.6968419047619046,-0.5656139683,-0.6968419048,-0.2914034921,-4.696841905,-0.293552619
linked-edgar,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.21580714285714242,-0.07193571429,-0.2158071429,-0.1179839286,-2.215807143,-0.1384879464
linked-eurostat,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.5,-1,,1,,-0.8083984615384611,-0.2694661538,-0.8083984615,-0.1923665385,-3.308398462,-0.2067749038
linked-hypernyms,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.6666666667,0,-0.6,-1,,0,,-0.096225,-0.3654083333,-0.096225,-0.2413520833,-4.096225,-0.2560140625
linked-life-data,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.3333333333,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
linked-logainm,geography,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,-1,-0.25,0,-0.4,-1,,0,,-0.5603999999999996,-0.5201333333,-0.5604,-0.2300333333,-3.5604,-0.222525
linked-nuts,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.15004705882352876,-0.05001568627,-0.1500470588,-0.1125039216,-2.150047059,-0.1343779412
linked-open-camera,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.05,-1,,1,,-1,-0.3333333333,-1,-0.03333333333,-0.25,-0.015625
linked-open-commerce,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.2,0,-0.4,-1,,1,,-0.444460869565217,-0.1481536232,-0.4444608696,-0.1995384058,-3.44446087,-0.2152788043
linked-open-data-of-ecology,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.1666666667,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
linked-open-numbers,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,0,0,0,-0.4,-1,,1,,0.563959090909091,0.1879863636,0.5639590909,-0.05300340909,-1.436040909,-0.08975255682
linked-open-piracy,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.1666666667,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
linked-open-vocabularies-lov,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,0,1,0,1,0.2,-1,0,-1,-0.1666666667,0,-0.4,-1,0,1,-0.8102112046,-0.4012224899598391,-0.2422867389,-1.40122249,-0.2884573478,-2.211433695,-0.1005197134
linked-periodicals,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.8,0,-0.4,-1,,0,,-0.7760195348837209,-0.5920065116,-0.7760195349,-0.2480016279,-3.776019535,-0.2360012209
linked-stockindex,government,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.4285714286,0,-0.4,-1,,1,,-0.6211999999999995,-0.2070666667,-0.6212,-0.2142666667,-3.6212,-0.226325
linked-structured-product-labels,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4285714286,-1,,1,,-0.07642105263157872,-0.02547368421,-0.07642105263,-0.1135112782,-2.219278195,-0.1387048872
linked-taiwan-geo-names,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.8333333333,0,-0.4,-1,,0,,-0.22469999999999968,-0.4082333333,-0.2247,-0.2020583333,-3.2247,-0.20154375
linked-tcga,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,0,0,-0.4,-1,,0,,-0.0048274999999995405,-0.3349425,-0.0048275,-0.308735625,-5.0048275,-0.3128017188
linked-user-feedback,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.11247096774193499,-0.03749032258,-0.1124709677,-0.04687258065,-1.112470968,-0.06952943548
linked-uspto-patent-data,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.225,-1,,1,,-0.05399999999999916,-0.018,-0.054,0.00175,-0.179,-0.0111875
linkedcrowdsourceddata,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.27074285714285684,-0.09024761905,-0.2707428571,-0.1225619048,-2.270742857,-0.1419214286
linkedct,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,-1,0,-1,-0.25,-1,1,0,-1,0,-0.1428571429,-1,,1,,-0.5653028571428564,-0.1884342857,-0.5653028571,-0.1453228571,-2.279588571,-0.1424742857
linkedgeodata,geography,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.6666666667,0,-0.06666666667,-1,-1,1,-0.9890691065,-0.23669999999999958,-0.4451538213,-1.2367,-0.3023640976,-2.55910244,-0.1163228382
linkedlccn,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-1,0,-0.06666666667,-1,,1,,0.335742857142858,0.1119142857,0.3357428571,-0.05118809524,-0.9975904762,-0.06234940476
linkedmarkmail,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.20889999999999986,-0.06963333333,-0.2089,-0.1799083333,-3.2089,-0.20055625
linkedmdb,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2666666667,-1,,1,,-0.41055081081081024,-0.1368502703,-0.4105508108,-0.03837923423,-0.7438841441,-0.04649275901
linkedspending,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.2666666667,-1,,1,,-0.12433076923076836,-0.04144358974,-0.1243307692,-0.0770275641,-1.457664103,-0.09110400641
linklion,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.3333333333,0,-0.6,-1,,0,,-0.4307857142857142,-0.4769285714,-0.4307857143,-0.2692321429,-4.430785714,-0.2769241071
lista-encabezamientos-materia,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.5996942176870743,-0.1998980726,-0.5996942177,-0.1499745181,-2.599694218,-0.1624808886
lobid-organisations,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-0.25,0,-0.35,-1,,1,,-1,-0.3333333333,-1,-0.2333333333,-3.75,-0.234375
lobid-resources,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2666666667,-1,,1,,-0.7755621052631574,-0.2585207018,-0.7755621053,-0.06879684211,-1.108895439,-0.06930596491
loc,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.75,0,-0.4,-1,,1,,0.3220000000000005,0.1073333333,0.322,-0.1356666667,-2.678,-0.167375
Location_Ontology,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,0.5774571428571433,-0.140847619,0.5774571429,-0.1352119048,-2.422542857,-0.1514089286
locv,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.5217391304,-1,,1,,-1,-0.3333333333,-1,-0.2137681159,-3.608695652,-0.2255434783
lod-a-lot,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.6666666667,0,-0.5,-1,,0,,-0.31495555555555543,-0.4383185185,-0.3149555556,-0.1720796296,-2.814955556,-0.1759347222
lod2-project-wiki,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,1,0,-1,0,-0.2,-1,,1,,0.5774571428571433,0.1924857143,0.5774571429,-0.06437857143,-1.422542857,-0.08890892857
lodac-bdls,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.08888888889,-1,,1,,-0.2968369565217387,-0.09894565217,-0.2968369565,-0.04695863527,-0.741281401,-0.04633008756
lofd,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.2,0,-0.6,-1,,0,,-0.3284999999999997,-0.4428333333,-0.3285,-0.2607083333,-4.3285,-0.27053125
loius,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.7708090909090908,-0.2569363636,-0.7708090909,-0.2267340909,-3.770809091,-0.2356755682
london-gazette,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.4626991150442472,-0.1542330383,-0.462699115,-0.2010582596,-3.462699115,-0.2164186947
los_metar,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.41939999999999944,-0.1398,-0.4194,-0.13495,-2.4194,-0.1512125
lotico,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,1,0,-0.25,0,-0.1,-1,,0,,-0.3994999999999993,-0.4665,-0.3995,-0.141625,-1.8995,-0.11871875
lower-layer-super-output-areas,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,0,1,0,1,0.2,-1,0,-1,0,0,-0.5142857143,-1,-1,1,-0.8995078244,-0.418223529411764,-0.4635462708,-1.418223529,-0.355566397,-3.889159925,-0.1767799966
LPIS_(Poland),geography,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-0.2857142857,0,-0.2,-1,-1,0,-0.94327802,0.041798275862069634,-0.5802959488,-0.9582017241,-0.3560591898,-3.901479744,-0.1773399884
LPIS_Czech_Republic,geography,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,-1,0,-0.94327802,0.17575000000000052,-0.553505604,-0.82425,-0.3507011208,-3.76752802,-0.1712512736
lremap-auth,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.75,0,-0.4,-1,,0,,0.13400000000000034,-0.2886666667,0.134,-0.1721666667,-2.866,-0.179125
lremap-conf,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5714285714,0,-0.4,-1,,0,,0.09450000000000047,-0.3018333333,0.0945,-0.1754583333,-2.9055,-0.18159375
lremap-ri,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-0.2810999999999996,-0.4270333333,-0.2811,-0.2067583333,-3.2811,-0.20506875
lremap-sub,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.5714285714,0,-0.4,-1,,0,,0.39570000000000016,-0.2014333333,0.3957,-0.1503583333,-2.6043,-0.16276875
lsq,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.5,-1,,0,,-0.46712666666666625,-0.4890422222,-0.4671266667,-0.2472605556,-3.967126667,-0.2479454167
LucaniPharsalia,linguistics,0,0,0,0,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,1,-0.2,-1,,0,,0.4649538461538467,-0.1783487179,1.464953846,-0.09458717949,-1.535046154,-0.09594038462
Luminaires_senlis,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,0,,0.25580000000000047,-0.2480666667,0.2558,-0.1620166667,-2.7442,-0.1715125
makg,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.5,-1,,0,,-0.5481791666666663,-0.5160597222,-0.5481791667,-0.2540149306,-4.048179167,-0.2530111979
manchester-university-reading-lists,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,0,0,0,-0.3,-1,,1,,-0.3893999999999994,-0.1298,-0.3894,-0.10745,-1.8894,-0.1180875
manish,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.6311142857142852,-0.5437047619,-0.6311142857,-0.2359261905,-3.631114286,-0.2269446429
marc-codes,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
masc,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.5446930069930067,-0.514897669,-0.544693007,-0.2287244172,-3.544693007,-0.2215433129
masc-bn-nif,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.625,0,-0.6,-1,,0,,-0.2706833333333327,-0.4235611111,-0.2706833333,-0.3183902778,-5.270683333,-0.3294177083
massobservationarchivecatalogue,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.05,-1,,1,,-0.13323620689655113,-0.04441206897,-0.1332362069,0.03889698276,0.6167637931,0.03854773707
medline,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-0.3333333333,0,-0.4,-1,,0,,-0.5127681818181815,-0.5042560606,-0.5127681818,-0.2260640152,-3.512768182,-0.2195480114
meducator,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,1,,-1,-0.3333333333,-1,-0.1333333333,-2,-0.125
metashare,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.3291666667,-5,-0.3125
mexico,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
micro-coronavirus,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,-1,0,-0.909031375,-0.9412961538461536,-0.7700655058,-1.941296154,-0.3940131012,-4.850327529,-0.2204694331
miguiadeviajes-gnoss,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,0,0,-0.2,-1,,1,,-0.7064307692307688,-0.2354769231,-0.7064307692,-0.2338692308,-3.706430769,-0.2316519231
mismuseos-gnoss,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-0.3333333333,0,-0.2,-1,,1,,-0.3691275590551174,-0.1230425197,-0.3691275591,-0.2057606299,-3.369127559,-0.2105704724
mlsa,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.6084837499999998,-0.2028279167,-0.60848375,-0.1507069792,-2.60848375,-0.1630302344
model,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.275,-1,,0,,-0.9526896551724139,-0.6508965517,-0.9526896552,-0.2314741379,-3.327689655,-0.2079806034
model1,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.5142857143,-1,,0,,-0.6319150119617223,-0.5439716707,-0.631915012,-0.2645643462,-4.203343583,-0.262708974
morelab,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,0,0,-0.1333333333,-1,,1,,-0.16555270270270284,-0.05518423423,-0.1655527027,-0.1096293919,-1.832219369,-0.1145137106
msc,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,0,0,-0.05,-1,,1,,-0.1898452459016391,-0.06328174863,-0.1898452459,-0.1533204372,-2.439845246,-0.1524903279
multext-east,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.2666666667,-1,,0,,-1,-0.6666666667,-1,-0.2958333333,-4.333333333,-0.2708333333
multimedia-lab,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.4,-1,,0,,-0.289785714285714,-0.4299285714,-0.2897857143,-0.2699821429,-4.289785714,-0.2681116071
muninn-world-war-i,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.575,-1,,1,,-0.6871199999999993,-0.22904,-0.68712,-0.20101,-3.56212,-0.2226325
museosespania-gnoss,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,-1,0,-1,-0.25,-1,1,0,-0.3333333333,0,-0.06666666667,-1,,1,,-0.3704405405405402,-0.1234801802,-0.3704405405,-0.1100367117,-1.703773874,-0.1064858671
museums-in-italy,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-0.6666666667,0,-0.05,-1,,1,,-1,-0.3333333333,-1,-0.09583333333,-1.25,-0.078125
muziekweb,media,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,0,1,0,1,0.2,-1,1,0,-1,0,-0.12,-1,0,1,-0.8968576338,-0.09254335154826943,-0.1978801971,-1.092543352,-0.2235760394,-0.5894009854,-0.02679095388
my-experiment,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.12,-1,,1,,-1,-0.3333333333,-1,-0.05083333333,-0.6,-0.0375
my-family-lineage,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.42,-1,,1,,-0.5856723076923072,-0.1952241026,-0.5856723077,-0.09130602564,-1.685672308,-0.1053545192
myontologytest,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.4,-1,,0,,-0.30819999999999936,-0.4360666667,-0.3082,-0.2090166667,-3.3082,-0.2067625
myopenlink-dataspaces,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.6,-1,,1,,-0.30819999999999936,-0.1027333333,-0.3082,-0.2381833333,-4.3082,-0.2692625
n-lex-as-linked-data,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-0.1666666667,0,-0.2,-1,,0,,-0.1493498207885301,-0.3831166069,-0.1493498208,-0.2082791517,-3.149349821,-0.1968343638
naics-2007,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.2333333333,-1,,1,,-1,-0.3333333333,-1,-0.07916666667,-1.166666667,-0.07291666667
naics-2012,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.1666666667,0,-0.2333333333,-1,,1,,-1,-0.3333333333,-1,-0.07916666667,-1.166666667,-0.07291666667
Names,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,0,,-0.2675999999999994,-0.4225333333,-0.2676,-0.1556333333,-2.2676,-0.141725
national-diet-library-authorities,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,0,0,-1,-0.2,-1,1,0,-0.25,0,-0.2,-1,-1,1,-0.9383140314,-0.14768571428571364,-0.4171999491,-1.147685714,-0.3634399898,-4.085999746,-0.1857272612
national-diet-library-subject-headings,government,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,0,0,0,0,0,-1,0,0,-0.5,0,-0.3,-1,-1,1,-0.9383140314,-1,-0.5876628063,-2,-0.3775325613,-4.438314031,-0.2017415469
national-library-of-greece-authority-records,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,0.07278571428571468,-0.3090714286,0.07278571429,-0.1772678571,-2.927214286,-0.1829508929
Naturopathy,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.5,0,-0.4,-1,,0,,-0.09801451612903178,-0.3660048387,-0.09801451613,-0.1290012097,-2.098014516,-0.1311259073
NCMI-COVID-19,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2166666667,-3,-0.1875
NCMICOVID-19,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2166666667,-3,-0.1875
near,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.45,-1,,1,,0.11961136363636404,0.03987045455,0.1196113636,-0.04003238636,-1.130388636,-0.07064928977
neurolex-wiki,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,1,0,1,0.25,-1,1,0,-1,0,-0.1,-1,,0,,-0.30444999999999933,-0.4348166667,-0.30445,-0.07120416667,-0.80445,-0.050278125
newborn-photography-maternity-photoshoot-shivani-goyal,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,-1,-0.6666666667,-1,-0.2166666667,-3,-0.1875
news-100-nif-ner-corpus,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.5333333333,-1,,0,,0.03795294117647141,-0.3206823529,0.03795294118,-0.1510039216,-2.628713725,-0.1642946078
nextprot,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,0.041798275862069634,-0.3194005747,0.04179827586,-0.1298501437,-1.958201724,-0.1223876078
nextweb-gnoss,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,0,0,-0.2,-1,,1,,-0.45769620618556706,-0.1525654021,-0.4576962062,-0.2131413505,-3.457696206,-0.2161060129
nhs-jargon,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,1,,0.09450000000000047,0.0315,0.0945,-0.042125,-0.9055,-0.05659375
